video_path,label
data\videos\hand_wave_hello\IMG_HELLO2.mov,hand_wave_hello
data\videos\hand_wave_side\IMG_WAVE_SIDE1.mov,hand_wave_side
data\videos\walking\IMG_WALKING4.mov,walking
data\videos\hand_wave_hello\IMG_HELLO6.mov,hand_wave_hello
data\videos\walking\IMG_WALKING1.mov,walking
data\videos\hand_wave_side\IMG_WAVE_SIDE4.mov,hand_wave_side
data\videos\hand_wave_hello\IMG_HELLO1.mov,hand_wave_hello
data\videos\hand_wave_hello\IMG_HELLO7.mov,hand_wave_hello
data\videos\hand_wave_hello\IMG_HELLO3.mov,hand_wave_hello
data\videos\walking\IMG_WALKING2.mov,walking
