video_path,label
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\hand_wave_hello\HELLO_11.mov,hand_wave_hello
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\hand_wave_hello\HELLO_19.mp4,hand_wave_hello
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\hand_wave_hello\HELLO_2.mp4,hand_wave_hello
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\hand_wave_hello\HELLO_1.mp4,hand_wave_hello
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\hand_wave_side\WAVE_4.mp4,hand_wave_side
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\hand_wave_side\WAVE_7.mp4,hand_wave_side
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\hand_wave_side\WAVE_16.mp4,hand_wave_side
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\hand_wave_side\WAVE_1.mp4,hand_wave_side
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\walking\WALKING_2.mp4,walking
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\walking\WALKING_5.mp4,walking
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\walking\WALKING_18.mp4,walking
C:\Users\chenah\OneDrive - Cloud Valley (Comm-IT)\Desktop\OOO\HIT\Image Processing\image-processing-project\data\videos\walking\WALKING_3.mp4,walking
